LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes,,
Republic of Korea,GDP,TOT,USD_CAP,A,2000,18539.42075,,,
Republic of Korea,GDP,TOT,USD_CAP,A,2001,19713.59554,,,
Republic of Korea,GDP,TOT,USD_CAP,A,2002,21396.71919,,,
Republic of Korea,GDP,TOT,USD_CAP,A,2003,22084.77857,,,
Republic of Korea,GDP,TOT,USD_CAP,A,2004,23763.30783,,,
Republic of Korea,GDP,TOT,USD_CAP,A,2005,25186.6381,,,
Republic of Korea,GDP,TOT,USD_CAP,A,2006,26875.23251,,,
Republic of Korea,GDP,TOT,USD_CAP,A,2007,29050.15963,,,
Republic of Korea,GDP,TOT,USD_CAP,A,2008,29945.89922,,,
Republic of Korea,GDP,TOT,USD_CAP,A,2009,29529.7856,,,
Republic of Korea,GDP,TOT,USD_CAP,A,2010,31748.35357,,,
Republic of Korea,GDP,TOT,USD_CAP,A,2011,32546.51773,,,
Republic of Korea,GDP,TOT,USD_CAP,A,2012,33557.03045,,,
Republic of Korea,GDP,TOT,USD_CAP,A,2013,34244.23949,,,
Republic of Korea,GDP,TOT,USD_CAP,A,2014,35324.2603,,,
Republic of Korea,GDP,TOT,USD_CAP,A,2015,37902.36102,,,
Republic of Korea,GDP,TOT,USD_CAP,A,2016,39575.30208,,,
Republic of Korea,GDP,TOT,USD_CAP,A,2017,40957.34706,,,
Republic of Korea,GDP,TOT,USD_CAP,A,2018,42486.73981,,,
Mexico,GDP,TOT,USD_CAP,A,2000,10870.40959,,,
Mexico,GDP,TOT,USD_CAP,A,2001,10931.09462,,,
Mexico,GDP,TOT,USD_CAP,A,2002,10999.98034,,,
Mexico,GDP,TOT,USD_CAP,A,2003,11302.73755,,,
Mexico,GDP,TOT,USD_CAP,A,2004,11921.8371,,,
Mexico,GDP,TOT,USD_CAP,A,2005,12539.95753,,,
Mexico,GDP,TOT,USD_CAP,A,2006,13720.68829,,,
Mexico,GDP,TOT,USD_CAP,A,2007,14233.02948,,,
Mexico,GDP,TOT,USD_CAP,A,2008,14885.90244,,,
Mexico,GDP,TOT,USD_CAP,A,2009,14532.38651,,,
Mexico,GDP,TOT,USD_CAP,A,2010,15257.67366,,,
Mexico,GDP,TOT,USD_CAP,A,2011,16546.64141,,,
Mexico,GDP,TOT,USD_CAP,A,2012,17220.06914,,,
Mexico,GDP,TOT,USD_CAP,A,2013,17461.79827,,,
Mexico,GDP,TOT,USD_CAP,A,2014,18178.39742,,,
Mexico,GDP,TOT,USD_CAP,A,2015,18454.80148,,,
Mexico,GDP,TOT,USD_CAP,A,2016,19516.14502,,,
Mexico,GDP,TOT,USD_CAP,A,2017,19947.19769,,,
Mexico,GDP,TOT,USD_CAP,A,2018,20519.57785,,,
Turkey,GDP,TOT,USD_CAP,A,2000,9478.892226,,,
Turkey,GDP,TOT,USD_CAP,A,2001,9145.527684,,,
Turkey,GDP,TOT,USD_CAP,A,2002,9279.072677,,,
Turkey,GDP,TOT,USD_CAP,A,2003,9587.561223,,,
Turkey,GDP,TOT,USD_CAP,A,2004,10875.23823,,,
Turkey,GDP,TOT,USD_CAP,A,2005,11910.60672,,,
Turkey,GDP,TOT,USD_CAP,A,2006,13623.40288,,,
Turkey,GDP,TOT,USD_CAP,A,2007,14845.03467,,,
Turkey,GDP,TOT,USD_CAP,A,2008,16038.23165,,,
Turkey,GDP,TOT,USD_CAP,A,2009,15453.98284,,,
Turkey,GDP,TOT,USD_CAP,A,2010,17359.96719,,,
Turkey,GDP,TOT,USD_CAP,A,2011,19590.85837,,,
Turkey,GDP,TOT,USD_CAP,A,2012,20627.44073,,,
Turkey,GDP,TOT,USD_CAP,A,2013,22373.13654,,,
Turkey,GDP,TOT,USD_CAP,A,2014,24104.98458,,,
Turkey,GDP,TOT,USD_CAP,A,2015,25855.91268,,,
Turkey,GDP,TOT,USD_CAP,A,2016,26695.90937,,,
Turkey,GDP,TOT,USD_CAP,A,2017,28193.0614,,,
Turkey,GDP,TOT,USD_CAP,A,2018,28266.68687,,,
Israel,GDP,TOT,USD_CAP,A,2000,24892.76487,,,
Israel,GDP,TOT,USD_CAP,A,2001,24861.0125,,,
Israel,GDP,TOT,USD_CAP,A,2002,25150.07107,,,
Israel,GDP,TOT,USD_CAP,A,2003,23747.63551,,,
Israel,GDP,TOT,USD_CAP,A,2004,25123.77936,,,
Israel,GDP,TOT,USD_CAP,A,2005,24742.79592,,,
Israel,GDP,TOT,USD_CAP,A,2006,25578.79445,,,
Israel,GDP,TOT,USD_CAP,A,2007,27367.1577,,,
Israel,GDP,TOT,USD_CAP,A,2008,27351.81872,,,
Israel,GDP,TOT,USD_CAP,A,2009,27564.21071,,,
Israel,GDP,TOT,USD_CAP,A,2010,28916.80921,,,
Israel,GDP,TOT,USD_CAP,A,2011,30647.09477,,,
Israel,GDP,TOT,USD_CAP,A,2012,31859.55362,,,
Israel,GDP,TOT,USD_CAP,A,2013,34339.1793,,,
Israel,GDP,TOT,USD_CAP,A,2014,34381.46836,,,
Israel,GDP,TOT,USD_CAP,A,2015,35482.65095,,,
Israel,GDP,TOT,USD_CAP,A,2016,37854.84532,,,
Israel,GDP,TOT,USD_CAP,A,2017,39137.376,,,
Israel,GDP,TOT,USD_CAP,A,2018,40698.26419,,,
Brazil,GDP,TOT,USD_CAP,A,2000,9114.213859,,,
Brazil,GDP,TOT,USD_CAP,A,2001,9312.659939,,,
Brazil,GDP,TOT,USD_CAP,A,2002,9623.717789,,,
Brazil,GDP,TOT,USD_CAP,A,2003,9793.070465,,,
Brazil,GDP,TOT,USD_CAP,A,2004,10510.54405,,,
Brazil,GDP,TOT,USD_CAP,A,2005,11056.43775,,,
Brazil,GDP,TOT,USD_CAP,A,2006,11711.26379,,,
Brazil,GDP,TOT,USD_CAP,A,2007,12622.43575,,,
Brazil,GDP,TOT,USD_CAP,A,2008,13383.86008,,,
