country,healthGrade,GDPpc Value
Spain,92.75,42 197
Italy,91.59,44 951
Iceland,91.44,60 127
Japan,91.38,42 930
Switzerland,90.93,73 144
Sweden,90.24,55 338
Australia,89.75,52 957
singapore,89.29,65 640
Norway,89.09,68 344
Israel,88.15,42 314
