Number of cash withdrawals in the United Kingdom (UK) 2001-2018,Year,Value
Total number of cash withdrawals from ATMs in the United Kingdom (UK) from 2001 to 2018 (in millions),2001,2174
,2002,2268
,2003,2373
,2004,2528
,2005,2699
,2006,2752
,2007,2836
,2008,2866
,2009,2827
,2010,2786
,2011,2874
,2012,2915
,2013,2899
,2014,2831
,2015,2797
,2016,2733
,2017,2598
,2018,2420
